cc,region,ip,name
SE,,158.126.242.137,
SE,,192.165.72.205,
SE,,192.71.0.120,
SE,,193.181.192.103,
SE,,194.71.90.86,
SE,,195.8.98.171,
SE,,80.254.249.154,
SE,,91.220.58.239,
SE,AB,145.14.100.72,Stockholm
SE,AB,178.251.129.19,Stockholm
SE,AB,185.84.213.157,Stockholm
SE,AB,194.68.245.90,Stockholm
SE,AB,88.80.10.105,Stockholm
SE,AC,109.124.176.15,Västerbotten
SE,AC,193.180.6.46,Västerbotten
SE,AC,212.32.128.24,Västerbotten
SE,AC,81.8.253.231,Västerbotten
SE,AC,85.235.22.109,Västerbotten
SE,BD,130.240.108.242,Norrbotten
SE,BD,192.176.53.249,Norrbotten
SE,BD,194.103.105.24,Norrbotten
SE,BD,195.196.48.36,Norrbotten
SE,BD,85.11.34.36,Norrbotten
