cc,region,ip,name
EC,,181.188.209.222,
EC,,181.191.234.103,
EC,,186.178.144.188,
EC,,186.42.11.86,
EC,,186.5.49.205,
EC,,190.10.132.69,
EC,,190.152.252.171,
EC,,200.85.80.154,
EC,A,128.201.160.72,Provincia del Azuay
EC,A,170.254.28.12,Provincia del Azuay
EC,A,190.152.61.75,Provincia del Azuay
EC,A,190.94.151.87,Provincia del Azuay
EC,A,201.238.142.208,Provincia del Azuay
EC,C,200.107.0.40,Provincia del Carchi
EC,C,200.107.0.76,Provincia del Carchi
EC,E,157.100.4.124,Provincia de Esmeraldas
EC,E,181.196.81.192,Provincia de Esmeraldas
EC,E,181.196.85.111,Provincia de Esmeraldas
EC,E,200.125.193.139,Provincia de Esmeraldas
EC,E,200.125.196.94,Provincia de Esmeraldas
EC,F,200.107.252.236,Provincia del Canar
EC,G,181.198.24.240,Provincia del Guayas
EC,G,186.5.49.205,Provincia del Guayas
EC,G,190.10.132.69,Provincia del Guayas
EC,G,190.214.75.52,Provincia del Guayas
EC,G,191.99.19.189,Provincia del Guayas
EC,H,186.46.226.153,Provincia del Chimborazo
EC,H,186.47.138.71,Provincia del Chimborazo
EC,H,186.47.153.26,Provincia del Chimborazo
EC,H,201.218.1.161,Provincia del Chimborazo
EC,H,201.219.23.79,Provincia del Chimborazo
EC,I,138.185.139.251,Provincia de Imbabura
EC,I,179.60.245.112,Provincia de Imbabura
EC,I,179.60.247.76,Provincia de Imbabura
EC,I,181.198.134.121,Provincia de Imbabura
EC,I,181.211.40.177,Provincia de Imbabura
EC,L,186.69.246.126,Provincia de Loja
EC,L,190.96.103.139,Provincia de Loja
EC,L,192.188.50.74,Provincia de Loja
EC,L,200.16.94.10,Provincia de Loja
EC,L,201.182.149.105,Provincia de Loja
EC,M,181.211.132.91,Provincia de Manabi
EC,M,186.178.171.62,Provincia de Manabi
EC,M,186.178.68.229,Provincia de Manabi
EC,M,186.178.9.140,Provincia de Manabi
EC,M,190.63.193.39,Provincia de Manabi
EC,N,181.113.67.245,Provincia de Napo
EC,O,181.196.241.25,Provincia de El Oro
EC,O,200.55.251.151,Provincia de El Oro
EC,O,200.55.252.106,Provincia de El Oro
EC,O,200.55.254.236,Provincia de El Oro
EC,O,201.183.93.194,Provincia de El Oro
EC,P,181.188.209.222,Provincia de Pichincha
EC,P,186.178.144.188,Provincia de Pichincha
EC,P,186.42.11.86,Provincia de Pichincha
EC,P,190.152.252.171,Provincia de Pichincha
EC,P,200.85.80.154,Provincia de Pichincha
EC,R,190.95.254.148,Provincia de Los Rios
EC,R,200.25.195.238,Provincia de Los Rios
EC,SD,181.112.115.126,Provincia de Santo Domingo de los Tsachilas
EC,SD,181.112.136.45,Provincia de Santo Domingo de los Tsachilas
EC,SD,181.113.160.178,Provincia de Santo Domingo de los Tsachilas
EC,SD,190.214.218.141,Provincia de Santo Domingo de los Tsachilas
EC,SD,45.230.243.54,Provincia de Santo Domingo de los Tsachilas
EC,SE,186.3.200.159,Provincia de Santa Elena
EC,T,181.211.6.47,Provincia del Tungurahua
EC,T,186.46.175.149,Provincia del Tungurahua
EC,T,186.71.132.211,Provincia del Tungurahua
EC,T,190.99.77.224,Provincia del Tungurahua
EC,T,200.107.22.35,Provincia del Tungurahua
EC,U,170.83.217.62,Provincia de Sucumbios
EC,U,170.83.219.98,Provincia de Sucumbios
EC,W,181.211.243.225,Provincia de Galapagos
EC,W,181.211.248.144,Provincia de Galapagos
EC,W,181.211.250.180,Provincia de Galapagos
EC,W,181.211.255.99,Provincia de Galapagos
EC,W,186.178.56.238,Provincia de Galapagos
EC,X,186.101.104.3,Provincia de Cotopaxi
EC,Y,69.65.148.10,Provincia del Pastaza
