cc,region,ip,name
IL,,141.226.189.223,
IL,,147.234.25.120,
IL,,185.149.254.35,
IL,,192.117.106.172,
IL,,212.179.207.103,
IL,,79.179.75.18,
IL,,94.188.160.189,
IL,,94.188.251.86,
IL,D,132.72.35.157,Southern District
IL,D,132.72.55.0,Southern District
IL,D,164.138.127.18,Southern District
IL,D,91.143.238.8,Southern District
IL,D,91.197.61.69,Southern District
IL,HA,138.134.98.244,Haifa
IL,HA,147.236.129.22,Haifa
IL,HA,176.106.227.72,Haifa
IL,HA,213.57.199.129,Haifa
IL,HA,80.74.99.105,Haifa
IL,JM,109.67.225.30,Jerusalem
IL,JM,147.161.1.167,Jerusalem
IL,JM,192.114.45.240,Jerusalem
IL,JM,37.60.45.92,Jerusalem
IL,JM,84.111.208.12,Jerusalem
IL,M,147.235.180.104,Central District
IL,M,192.115.181.24,Central District
IL,M,195.160.243.53,Central District
IL,M,217.194.195.195,Central District
IL,M,84.108.215.242,Central District
IL,TA,192.117.106.172,Tel Aviv
IL,TA,212.179.207.103,Tel Aviv
IL,TA,5.102.235.87,Tel Aviv
IL,TA,94.188.160.189,Tel Aviv
IL,TA,94.188.251.86,Tel Aviv
IL,Z,192.115.128.158,Northern District
IL,Z,199.203.38.192,Northern District
IL,Z,31.154.196.104,Northern District
IL,Z,62.0.190.6,Northern District
IL,Z,79.179.75.18,Northern District
