cc,region,ip,name
AU,,1.0.4.0,
AU,,103.43.179.188,
AU,,147.200.36.171,
AU,,178.237.169.222,
AU,,203.10.106.103,
AU,,203.209.213.205,
AU,,203.30.252.154,
AU,,60.241.62.137,
AU,NT,150.191.183.244,Northern Territory
AU,NT,203.176.104.206,Northern Territory
AU,NT,203.214.22.30,Northern Territory
AU,NT,59.101.216.53,Northern Territory
AU,SA,103.72.108.123,South Australia
AU,SA,110.175.115.195,South Australia
AU,SA,116.240.231.125,South Australia
AU,SA,203.221.40.110,South Australia
AU,SA,203.28.47.159,South Australia
AU,WA,103.10.8.228,Western Australia
AU,WA,103.241.0.69,Western Australia
AU,WA,14.137.219.196,Western Australia
AU,WA,14.203.131.121,Western Australia
AU,WA,202.142.48.178,Western Australia
