cc,region,ip,name
RU,,171.25.212.137,
RU,,185.58.250.120,
RU,,188.227.66.103,
RU,,77.106.96.222,
RU,,83.149.253.205,
RU,,89.223.97.188,
RU,,91.239.42.171,
RU,,95.84.185.154,
RU,ALT,109.203.219.210,Altai Krai
RU,ALT,188.133.218.243,Altai Krai
RU,ALT,31.43.194.56,Altai Krai
RU,ALT,46.29.197.35,Altai Krai
RU,ALT,79.122.176.53,Altai Krai
RU,AMU,79.105.14.250,Amur Oblast
RU,AMU,79.105.16.88,Amur Oblast
RU,AMU,79.105.64.182,Amur Oblast
RU,AMU,79.105.68.20,Amur Oblast
RU,AMU,79.105.69.114,Amur Oblast
RU,ARK,5.144.127.225,Arkhangelskaya
RU,ARK,91.122.219.56,Arkhangelskaya
RU,ARK,95.53.15.121,Arkhangelskaya
RU,AST,83.142.14.172,Astrakhanskaya Oblast'
RU,AST,93.157.213.205,Astrakhanskaya Oblast'
RU,BA,46.191.182.4,Bashkortostan Republic
RU,BA,46.191.183.98,Bashkortostan Republic
RU,BA,46.191.184.192,Bashkortostan Republic
RU,BA,5.165.185.28,Bashkortostan Republic
RU,BA,94.41.158.54,Bashkortostan Republic
RU,BEL,188.112.214.57,Belgorod Oblast
RU,BEL,91.214.117.71,Belgorod Oblast
RU,BEL,94.230.41.246,Belgorod Oblast
RU,BEL,95.46.144.62,Belgorod Oblast
RU,BRY,176.122.19.106,Bryansk Oblast
RU,BRY,176.122.22.200,Bryansk Oblast
RU,BRY,176.122.28.38,Bryansk Oblast
RU,BRY,176.122.29.132,Bryansk Oblast
RU,BRY,93.171.205.203,Bryansk Oblast
RU,BU,188.168.21.58,Buryatiya Republic
RU,CE,176.109.0.117,Chechnya
RU,CHE,176.56.10.34,Chelyabinsk
RU,CHE,176.56.3.196,Chelyabinsk
RU,CHE,193.232.52.218,Chelyabinsk
RU,CHE,212.22.94.80,Chelyabinsk
RU,CHE,46.45.9.94,Chelyabinsk
RU,CHU,185.27.149.133,Chukotka
RU,CU,195.2.214.114,Chuvashia
RU,CU,213.5.223.167,Chuvashia
RU,CU,89.151.155.234,Chuvashia
RU,CU,95.141.224.16,Chuvashia
RU,CU,95.141.225.110,Chuvashia
RU,DA,176.113.121.202,Dagestan
RU,DA,81.163.57.238,Dagestan
RU,DA,91.205.128.246,Dagestan
RU,DA,91.210.200.209,Dagestan
RU,DA,91.210.203.47,Dagestan
RU,IRK,176.215.226.86,Irkutsk Oblast
RU,IRK,193.106.1.249,Irkutsk Oblast
RU,IRK,213.228.120.7,Irkutsk Oblast
RU,IRK,31.148.49.139,Irkutsk Oblast
RU,IRK,78.153.143.191,Irkutsk Oblast
RU,IVA,2.94.179.247,Ivanovskaya Oblast'
RU,IVA,37.98.179.49,Ivanovskaya Oblast'
RU,IVA,37.98.187.143,Ivanovskaya Oblast'
RU,IVA,91.227.13.228,Ivanovskaya Oblast'
RU,KAM,31.173.227.104,Kamtchatski Kray
RU,KB,109.106.220.79,Kabardino-Balkariya Republic
RU,KC,195.209.125.111,Karachayevo-Cherkesiya Republic
RU,KC,85.172.183.119,Karachayevo-Cherkesiya Republic
RU,KC,85.172.186.213,Karachayevo-Cherkesiya Republic
RU,KC,95.46.148.156,Karachayevo-Cherkesiya Republic
RU,KDA,188.95.187.193,Krasnodarskiy Kray
RU,KDA,213.171.21.239,Krasnodarskiy Kray
RU,KDA,217.78.231.208,Krasnodarskiy Kray
RU,KDA,46.52.205.153,Krasnodarskiy Kray
RU,KDA,85.175.254.143,Krasnodarskiy Kray
RU,KEM,109.105.81.44,Kemerovo Oblast
RU,KEM,185.33.123.166,Kemerovo Oblast
RU,KEM,212.36.242.45,Kemerovo Oblast
RU,KEM,217.116.131.105,Kemerovo Oblast
